"","benefits","costs","output_1"
"5138",164.988780565721,926.325266117863,-261.336485552142
"5139",2012.01594949026,1221.83610178936,1290.1798477009
"5140",798.857966777976,3738.90635633509,-2440.04838955712
"5141",1351.02394395542,307.827901705561,1543.19604224986
"5142",1125.67314326975,1704.28367219052,-78.6105289207667
"5143",289.457746617823,217.105129593874,572.352617023949
"5144",1446.15876643348,383.918668304716,1562.24009812877
"5145",1676.68537685943,881.776064186713,1294.90931267272
"5146",1392.29619622349,118.832174468793,1773.4640217547
"5147",853.09679619611,1359.84482265911,-6.74802646299599
"5148",1035.07567343655,82.5534474057422,1452.52222603081
"5149",1045.12596309906,1922.41069382677,-377.28473072771
"5150",1242.84759132565,804.766785599961,938.080805725687
"5151",2134.72826587386,2780.43543070983,-145.707164835969
"5152",938.340977810007,1382.30071836682,56.0402594431908
"5153",2136.54035346029,282.217513853982,2354.3228396063
"5154",752.517246579137,326.023590356417,926.49365622272
"5155",676.886987421648,243.160050876271,933.726936545377
"5156",1805.34904802432,291.58447956459,2013.76456845973
"5157",990.872815664142,306.224641430614,1184.64817423353
"5158",598.318479274849,771.817035996151,326.501443278698
"5159",2146.50832941553,1402.84271532522,1243.66561409031
"5160",299.505660000147,1175.77352488947,-376.267864889321
"5161",1713.26108835215,2270.92298078333,-57.6618924311711
"5162",2805.64941593055,1660.69861819349,1644.95079773706
"5163",1473.40427786535,253.821446399445,1719.58283146591
"5164",1172.89158222374,890.460406450409,782.431175773336
"5165",1430.27614583749,95.2818843868226,1834.99426145067
"5166",1337.91521197302,1799.10508736376,38.8101246092665
"5167",1163.35194355268,55.031170176233,1608.32077337645
"5168",612.329139512893,2551.68941658843,-1439.36027707554
"5169",650.126539354711,361.199105926775,788.927433427937
"5170",1518.42208555348,1394.92477369402,623.497311859453
"5171",1176.8551923556,73.8801502429196,1602.97504211268
"5172",1060.69556031242,774.944616280212,785.75094403221
"5173",1842.75724637056,2329.61192390467,13.1453224658844
"5174",1340.98074391083,346.731686392057,1494.24905751877
"5175",2176.04296039418,685.312094663946,1990.73086573024
"5176",1336.31011394371,1846.42199699918,-10.1118830554733
"5177",531.987978645891,478.794685019042,553.193293626849
"5178",-16.7223510228471,1498.2033814454,-1014.92573246825
"5179",863.67930961253,221.918923966885,1141.76038564565
"5180",1829.05537095457,702.995233498681,1626.06013745588
"5181",606.333672305482,427.26878226213,679.064890043352
"5182",1240.93808201304,227.504517290865,1513.43356472218
"5183",14.8286150209321,2063.92736650957,-1549.09875148864
"5184",56.957093533667,208.107739962099,348.849353571568
"5185",610.136523292698,677.75535382548,432.381169467218
"5186",724.581544853628,627.28550731315,597.296037540477
"5187",1390.80096426366,218.842505356442,1671.95845890721
"5188",137.718281236862,158.579219344734,479.139061892128
"5189",932.082590995926,1162.55488298772,269.527708008211
"5190",2388.76711068509,521.322461337048,2367.44464934805
"5191",641.62482970568,1986.023193382,-844.398363676316
"5192",444.307579143444,553.503821801081,390.803757342362
"5193",43.4861827368751,1161.08547227001,-617.599289533135
"5194",126.463907542189,2522.5402750035,-1896.07636746131
"5195",1525.31523137416,2801.41426340774,-776.099032033582
"5196",1875.95520226516,625.739496811424,1750.21570545373
"5197",1085.07774074108,1469.91303282513,115.164707915951
"5198",1818.21781108879,534.33294374196,1783.88486734683
"5199",1495.95531869101,476.529645672526,1519.42567301848
"5200",401.402338851467,1144.23726250468,-242.83492365321
"5201",727.459878160562,1730.59119350011,-503.131315339544
"5202",1161.8964983537,181.567666062256,1480.32883229144
"5203",1218.2830698527,1756.07111745729,-37.7880476045939
"5204",166.747768349859,1280.14575836247,-613.397990012606
"5205",732.825890069468,768.612426749714,464.213463319754
"5206",1637.91363307814,424.898772781264,1713.01486029688
"5207",1563.84061590038,1167.86153415691,895.979081743472
"5208",871.805371548376,1564.31721222105,-192.51184067267
"5209",1310.23860394985,633.704018827004,1176.53458512284
"5210",1403.45752876067,503.488830043454,1399.96869871721
"5211",103.159991967808,2660.41110155317,-2057.25110958536
"5212",1176.23154434869,464.83965983439,1211.3918845143
"5213",944.372141425791,273.676251724915,1170.69588970088
"5214",1415.4736857524,35.35147581809,1880.12220993431
"5215",964.040605843356,279.930491999934,1184.11011384342
"5216",2272.48671829352,743.445667311316,2029.0410509822
"5217",1395.21930158012,1560.67768453038,334.541617049736
"5218",690.667278199654,601.053009281764,589.61426891789
"5219",891.556616616024,2223.01335026036,-831.456733644333
"5220",2072.26736829773,296.907109661624,2275.3602586361
"5221",609.470110570758,175.716184608151,933.753925962607
"5222",440.042942706533,1120.78735067943,-180.744407972902
"5223",183.888376390494,2354.01821099857,-1670.12983460808
"5224",740.387832539647,113.619227352894,1126.76860518675
"5225",1511.26238757177,1840.72341369717,170.538973874595
"5226",264.316613160914,3082.73360968846,-2318.41699652755
"5227",1650.87613351464,2361.8456763488,-210.969542834158
"5228",1326.06462423825,345.111067815895,1480.95355642236
"5229",1834.71848450516,1187.75735037919,1146.96113412597
"5230",1370.47756203742,1557.28406585854,313.193496178879
"5231",2273.86503112599,260.857741406959,2513.00728971903
"5232",1793.88639780146,835.620298819347,1458.26609898212
"5233",910.314631252555,1626.82571220687,-216.511080954313
"5234",806.035582940229,2270.97873081986,-964.943147879635
"5235",1200.34717341815,1074.79706591352,625.550107504627
"5236",997.170305652701,732.928629038295,764.241676614406
"5237",1354.12692707113,378.222682595173,1475.90424447596
"5238",451.956704760592,966.700283487517,-14.7435787269246
"5239",751.859330988579,1652.6004362024,-400.741105213817
"5240",1755.20434110124,169.359829177869,2085.84451192337
"5241",1564.3886177787,1473.74349952684,590.645118251862
"5242",545.812305223448,74.1132431053775,971.69906211807
"5243",1718.90067641583,704.172660479708,1514.72801593612
"5244",1338.82072122001,1546.76701706785,292.053704152159
"5245",1198.82673896192,913.570378428507,785.256360533417
"5246",1921.57524613676,3119.58624340166,-698.010997264903
"5247",714.543873858465,1161.91843056152,52.6254432969446
"5248",1675.78075030023,1542.30195609498,633.478794205254
"5249",320.979980107633,3296.33087020403,-2475.3508900964
"5250",1707.03560584365,351.005982067974,1856.02962377567
"5251",1161.50561546754,1992.77678400512,-331.271168537584
"5252",731.095619009186,203.729992882865,1027.36562612632
"5253",755.794407413357,2183.37930160101,-927.584894187652
"5254",548.235881258653,161.96611582132,886.269765437333
"5255",891.092503263307,1627.08463673898,-235.992133475676
"5256",777.770107612753,1908.55155164951,-630.781444036761
"5257",1369.78840407976,391.30021774648,1478.48818633328
"5258",-279.958906989714,1311.30981573828,-1091.268722728
"5259",1296.48953956126,1617.8298282075,178.659711353763
"5260",263.015706823261,1364.80863591433,-601.792929091066
"5261",-458.768579281245,3449.7588414306,-3408.52742071185
"5262",1851.0654563637,702.2745109846,1648.7909453791
"5263",387.510947590936,325.967569690452,561.543377900483
"5264",1200.16376323258,210.718785397868,1489.44497783471
"5265",1114.49078735292,236.349030796293,1378.14175655663
"5266",807.447941507225,165.32241307255,1142.12552843467
"5267",312.916522526949,250.487756963448,562.428765563501
"5268",765.101094637783,1150.36132897721,114.739765660572
"5269",1457.70912718674,506.170020680911,1451.53910650583
"5270",1906.33247082936,310.729449651168,2095.60302117819
"5271",834.035136744891,694.886273347875,639.148863397016
"5272",744.919368593961,3589.19094419965,-2344.27157560569
"5273",2577.85923736272,223.753189010116,2854.1060483526
"5274",1049.33183317426,204.315369729717,1345.01646344455
"5275",1668.70572856821,1694.68934044779,474.016388120417
"5276",1455.2641451898,1189.20957465691,766.05457053289
"5277",650.613684662291,567.231081782214,583.382602880077
"5278",847.106662499543,809.772585738108,537.334076761435
"5279",1929.59603853798,93.4116103600827,2336.1844281779
"5280",511.876756033782,910.08473156421,101.792024469573
"5281",1498.66702098905,549.584142161206,1449.08287882784
"5282",1614.1298559724,247.209015857705,1866.9208401147
"5283",-788.024737328234,267.155202828617,-555.179940156851
"5284",695.404221046831,121.149696650078,1074.25452439675
"5285",460.537344338972,43.1815714468103,917.355772892162
"5286",1028.62393487808,696.091053025491,832.532881852587
"5287",1497.59818255785,1134.8936648354,862.704517722454
"5288",1069.43233049129,1109.355439633,460.076890858288
"5289",1288.61244602827,361.80325479756,1426.80919123071
"5290",862.341031584806,2137.90236992136,-775.561338336559
"5291",1244.03643477659,749.320484101416,994.715950675176
"5292",1298.15243046377,550.744087728621,1247.40834273515
"5293",-76.1501261430808,747.079773169637,-323.229899312717
"5294",-192.050129803169,21.4642050017865,286.485665195044
"5295",489.43362163295,8.45542163735809,980.978199995592
"5296",952.380898645895,290.534637622848,1161.84626102305
"5297",89.917800867235,1382.41928585406,-792.501484986828
"5298",320.799586867174,499.209243273581,321.590343593594
"5299",-376.279484558223,212.43715966439,-88.7166442226135
"5300",926.48780355163,275.569817581709,1150.91798596992
"5301",1807.89579299235,187.914262840786,2119.98153015156
"5302",-322.574296197712,193.570259316053,-16.144555513765
"5303",2176.04594367849,805.413459721742,1870.63248395675
"5304",655.22969543864,505.353761096405,649.875934342235
"5305",1169.53092926411,1990.62573427859,-321.094805014484
"5306",1129.44493667251,912.361882087411,717.083054585102
"5307",299.769274407316,106.594824514963,693.174449892353
"5308",1079.47243371885,2322.22102670188,-742.748592983029
"5309",1541.70898231296,616.472283313044,1425.23669899992
"5310",1075.44276999939,555.746482986251,1019.69628701314
"5311",1030.55575499139,86.3927996070779,1444.16295538431
"5312",1612.95455538065,1620.38700989186,492.567545488799
"5313",778.507975237361,1431.01704651777,-152.509071280404
"5314",2702.83246279143,23.9502468702049,3178.88221592122
"5315",1218.77266811851,828.496432897206,890.276235221308
"5316",-50.8263469225931,160.56961086941,288.604042207997
"5317",1006.70707506253,358.258762182159,1148.44831288037
"5318",1643.45032130249,232.548898959518,1910.90142234297
"5319",462.540473454974,723.668081504075,238.8723919509
"5320",1293.29716734795,344.442940882356,1448.8542264656
"5321",680.018050710593,303.598058633208,876.419992077385
"5322",1001.8848492524,700.973182032671,800.911667219727
"5323",522.08660754255,372.609986681295,649.476620861255
"5324",1652.78461301641,43.3666270520407,2109.41798596437
"5325",1557.17559904172,545.061127636778,1512.11447140494
"5326",1196.01280782662,149.195317409511,1546.81749041711
"5327",474.778677170459,793.257024236409,181.52165293405
"5328",-43.7422442317597,3515.08705896702,-3058.82930319878
"5329",1272.83711483189,1001.41368722593,771.423427605954
"5330",1526.9940635032,1106.45666860759,920.537394895614
"5331",1056.34337263039,1845.13155733198,-288.788184701587
"5332",1488.10630936247,1372.72365188206,615.382657480406
"5333",1687.89538146489,13.8413096075383,2174.05407185735
"5334",1922.87087735047,933.043151767226,1489.82772558324
"5335",1222.26583753242,733.819226557032,988.446610975392
"5336",1681.38824647504,405.303273388345,1776.08497308669
"5337",1487.91536489542,334.644302730558,1653.27106216487
"5338",2456.3965917084,116.630008686894,2839.7665830215
"5339",1701.00038527263,31.3011160918832,2169.69926918075
"5340",-86.0156137631977,459.836095831546,-45.8517095947439
"5341",994.49599587335,282.590430935357,1211.90556493799
"5342",508.74414620756,1707.89994042456,-699.155794216995
"5343",1208.65621392584,1024.1867076233,684.469506302549
"5344",857.88640722357,1228.18071372179,129.705693501779
"5345",1594.83398703076,1612.7049553117,482.129031719061
"5346",390.544435333275,1142.68158289835,-252.137147565078
"5347",-112.526943321558,452.504600557782,-65.03154387934
"5348",974.382891138033,2066.24404661475,-591.861155476719
"5349",516.72360009532,166.981660222322,849.741939872998
"5350",791.967268287069,1496.25046857884,-204.283200291768
"5351",1567.95215541044,529.004250183483,1538.94790522696
"5352",887.937241926536,761.482651875929,626.454590050607
"5353",813.853563694868,681.778806348506,632.074757346362
"5354",1212.26349754382,760.368300920491,951.895196623326
"5355",1838.57660774336,1104.61698318556,1233.9596245578
"5356",1169.71707122701,1282.2370933736,387.479977853413
"5357",557.350515972253,1081.89614419421,-24.5456282219554
"5358",1105.64735635855,1196.20036777234,409.446988586209
"5359",98.2898608710033,357.117840250219,241.172020620784
"5360",697.393852074826,1537.87570442999,-340.48185235516
"5361",901.291163130204,2174.46432463707,-773.173161506865
"5362",1384.05147865868,2472.71744420157,-588.665965542893
"5363",1373.48923143708,372.506441717662,1500.98278971942
"5364",1334.17562689571,833.810054238042,1000.36557265767
"5365",905.688539640732,1376.32863998686,29.359899653873
"5366",1598.4445396838,191.794620614317,1906.64991906948
"5367",1322.98745316351,4306.61599652543,-2483.62854336191
"5368",1178.12026318553,205.613721250535,1472.50654193499
"5369",1326.94290186733,511.016848171159,1315.92605369617
"5370",1127.05564916453,616.99021041346,1010.06543875107
"5371",2121.52975196403,2.7422989727711,2618.78745299125
"5372",308.1013859091,611.937666371217,196.163719537883
"5373",2008.59603802748,2722.03665574356,-213.440617716074
"5374",1309.93286189288,386.147782867949,1423.78507902493
"5375",1119.69447541378,236.792798379392,1382.90167703438
"5376",863.740470802873,3531.91848209164,-2168.17801128877
"5377",1320.92746976022,58.5534315085679,1762.37403825166
"5378",801.562398527572,1471.68746208441,-170.125063556838
"5379",943.055605951385,1038.61297097678,404.442634974601
"5380",1148.79497528292,731.817797082273,916.977178200643
"5381",2478.65313064079,1014.06194094517,1964.59118969562
"5382",655.451105499128,190.916945485806,964.534160013323
"5383",328.788891838048,2553.9898743747,-1725.20098253665
"5384",-712.740736399191,738.845169204382,-951.585905603572
"5385",1361.84363578893,2058.02564668842,-196.182010899482
"5386",560.000943545889,825.011110001506,234.989833544383
"5387",278.394957002723,2007.8843992478,-1229.48944224508
"5388",1343.63885404069,778.545095941248,1065.09375809944
"5389",1698.60142883346,181.403186751457,2017.198242082
"5390",1722.37652779,283.830608854296,1938.5459189357
"5391",603.53604371173,2331.18001527833,-1227.6439715666
"5392",503.698672078849,343.04814565042,660.650526428429
"5393",-299.862375567307,1432.25988506201,-1232.12226062932
"5394",245.93944149399,1044.10997737503,-298.170535881042
"5395",784.243469242327,870.117998283102,414.125470959225
"5396",-227.289335489664,282.405753823885,-9.69508931354903
"5397",1663.38111341246,1195.49093700878,967.89017640368
"5398",1241.07911618363,634.002939307335,1107.07617687629
"5399",1291.06088258546,197.890271154516,1593.17061143095
"5400",1526.8233640029,2188.12786940241,-161.304505399517
"5401",935.856864503257,336.838815373121,1099.01804913014
"5402",1010.40809752428,960.77507113084,549.633026393437
"5403",-212.468440349907,480.288920532956,-192.757360882863
"5404",762.810885312504,1748.28751185074,-485.476626538233
"5405",1140.9235501486,393.094647907114,1247.82890224149
"5406",-37.4197695497608,190.89901698834,271.681213461899
"5407",1287.47393549862,2280.45902612393,-492.985090625306
"5408",2041.08857745259,330.419988844034,2210.66858860856
"5409",748.244372242006,13.1745103674693,1235.06986187454
"5410",318.789192362283,1323.6682214133,-504.879029051013
"5411",1024.22871307889,1803.93190752061,-279.703194441717
"5412",652.362598548442,488.936326467847,663.426272080595
"5413",1332.18019126433,1031.74483559177,800.43535567256
"5414",1575.16924317315,90.0690077310865,1985.10023544206
"5415",977.509632574015,759.590018786919,717.919613787095
"5416",1527.77094157937,1519.90072720231,507.870214377065
"5417",1704.8286544903,1970.52632752004,234.302326970256
"5418",2095.02231582347,512.758662653177,2082.26365317029
"5419",335.688011076332,184.9255868693,650.762424207032
"5420",1580.37761809797,1094.43480236663,985.942815731342
"5421",2234.55042718726,1792.22862726601,942.321799921251
"5422",1574.96216347267,1410.04672019783,664.915443274841
"5423",1106.16833976014,39.7915862281297,1566.37675353201
"5424",1479.21589431017,1382.3563794351,596.859514875075
"5425",357.352147543584,81.5962262286193,775.755921314964
"5426",1772.69486098513,4856.46090749152,-2583.76604650639
"5427",123.091309285655,323.750019791274,299.34128949438
"5428",999.906090802524,6.33884277328616,1493.56724802924
"5429",1750.5363897756,211.037392846752,2039.49899692884
"5430",1432.59062286994,81.8447664944179,1850.74585637552
"5431",1374.85915015017,1077.74413114657,797.115019003593
"5432",878.384657923704,78.5703456878036,1299.8143122359
"5433",1515.01542395398,272.534157746173,1742.48126620781
"5434",1641.0213250165,969.937921296842,1171.08340371966
"5435",2112.3173978604,37.632007440523,2574.68539041987
"5436",1776.04873248898,1056.44424379885,1219.60448869012
"5437",809.008884465793,31.1471542954241,1277.86173017037
"5438",1414.85972556307,1699.03775517538,215.821970387688
"5439",1895.10023660516,3577.40070814121,-1182.30047153604
"5440",1380.03846885247,1004.52292250143,875.515546351033
"5441",-332.342123706959,1700.3758882158,-1532.71801192276
"5442",1832.68890457213,241.259134563436,2091.4297700087
"5443",1707.73684290679,3901.95334711993,-1694.21650421314
"5444",205.511215095716,1415.10835523224,-709.597140136522
"5445",1066.54233449877,1734.19694555821,-167.654611059439
"5446",920.703041597003,583.160961822272,837.542079774731
"5447",1081.20316862498,1895.97290779941,-314.769739174426
"5448",1416.48463843442,509.245228587097,1407.23940984732
"5449",1344.04109618124,53.7123709232037,1790.32872525804
"5450",1136.41159755306,539.149938873576,1097.26165867948
"5451",1732.87193138744,213.788301203174,2019.08363018427
"5452",972.309194845967,1497.89617973604,-25.5869848900724
"5453",1050.96433204279,674.433126691882,876.531205350913
"5454",1320.84552114757,1015.23048207746,805.615039070112
"5455",837.1610817474,1575.55389884909,-238.392817101688
"5456",1253.77390755523,99.4131185080259,1654.36078904721
"5457",1187.75999795686,2080.46412669121,-392.704128734358
"5458",1322.86165304172,229.949915428289,1592.91173761343
"5459",1937.08836250798,20.2487418622914,2416.83962064569
"5460",668.078515723121,1028.74779378986,139.330721933262
"5461",1287.1978099943,1254.30591535507,532.891894639225
"5462",1259.22516470398,1495.15785462157,264.067310082417
"5463",1542.73151823773,949.892217018314,1092.83930121941
"5464",788.092466581131,366.25748006707,921.834986514061
"5465",1813.68942974315,1269.42219871754,1044.26723102561
"5466",256.534191737388,373.432510334322,383.101681403066
"5467",1189.25475312696,3005.11762653741,-1315.86287341045
"5468",446.545937408104,1103.86599378456,-157.320056376455
"5469",1766.83053988406,769.169461640231,1497.66107824383
"5470",1162.87000795563,1776.72175435528,-113.851746399651
"5471",1839.91324185564,235.026857579018,2104.88638427663
"5472",732.6511420319,1095.0915243106,137.559617721301
"5473",1674.45315087764,2220.85046571674,-46.3973148390987
"5474",899.785292348185,804.694256676128,595.091035672057
"5475",1712.17238231383,1859.34098100309,352.831401310737
"5476",507.707661733773,1486.31209500897,-478.604433275199
"5477",932.989694804186,1999.43026025058,-566.440565446392
"5478",1312.91061690112,4026.66172227595,-2213.75110537483
"5479",1709.21069817864,1704.72793594533,504.482762233306
"5480",401.207753967378,628.684456516145,272.523297451233
"5481",2060.89436187283,588.523280728667,1972.37108114416
"5482",1002.49384452286,671.075688390825,831.418156132038
"5483",-46.118670711498,2136.46483939248,-1682.58351010398
"5484",440.980401821667,85.5610736280287,855.419328193639
"5485",741.173322238324,700.92544127872,540.247880959605
"5486",1080.52710043137,3264.1919401679,-1683.66483973653
"5487",386.229618094391,1380.69898662354,-494.469368529147
"5488",1051.44976819255,513.929984522751,1037.5197836698
"5489",2082.08740936605,271.91585291674,2310.17155644931
"5490",1179.70244133481,1482.86475953097,196.837681803848
"5491",1543.21504000401,2120.73119222344,-77.5161522194244
"5492",58.6664013388511,402.06233623936,156.604065099491
"5493",992.024430654389,3481.39358473228,-1989.36915407789
"5494",1380.45624931225,349.650414931042,1530.80583438121
"5495",316.73098565038,268.413930799899,548.317054850481
"5496",1213.16427913894,1812.83423647007,-99.6699573311241
"5497",1283.09973232763,136.626546944433,1646.47318538319
"5498",1152.17421195311,588.489057607505,1063.6851543456
"5499",1182.91442421684,6319.12825472559,-4636.21383050875
"5500",1418.94208349999,2214.3604877387,-295.418404238706
"5501",941.956536590525,1356.79388742933,85.1626491611928
"5502",948.641238121549,943.56787610957,505.07336201198
"5503",1007.02601008272,1646.79620876869,-139.770198685966
"5504",1004.6353303148,415.088054564803,1089.54727575
"5505",321.126922173339,347.44708718844,473.679834984899
"5506",276.928349432544,30.5390584289053,746.389291003639
"5507",509.931979324343,1513.99498749887,-504.063008174524
"5508",1792.40293161412,322.099123444452,1970.30380816967
"5509",936.33710480283,742.486557462005,693.850547340825
"5510",380.597049247901,701.223882955193,179.373166292708
"5511",2152.84890649747,894.152759105833,1758.69614739163
"5512",926.562105151178,1505.60112220314,-79.0390170519597
"5513",1210.05502475203,65.4944270775595,1644.56059767447
"5514",1993.00651267912,1386.28672610968,1106.71978656944
"5515",1590.52827290707,37.9958967915591,2052.53237611551
"5516",1157.94489300905,511.112993530223,1146.83189947882
"5517",389.771815779342,108.138291965792,781.633523813551
"5518",3224.35539974607,624.774200932028,3099.58119881405
"5519",1225.46321341914,165.701834443069,1559.76137897607
"5520",1374.35349111376,1328.0903194505,546.26317166326
"5521",1095.81268832788,637.660900704628,958.151787623254
"5522",858.404119035208,1002.76798512199,355.636133913221
"5523",996.617355719677,1199.1596045761,297.457751143581
"5524",879.15372289441,287.431089632046,1091.72263326236
"5525",-7.4698106649339,414.50193274593,78.0282565891357
"5526",677.62248520726,701.213865760234,476.408619447027
"5527",1055.07698906057,618.211991251374,936.864997809194
"5528",1102.00627418926,2094.36140310684,-492.355128917579
"5529",625.487935303391,2307.50077555812,-1182.01284025473
"5530",1017.68381906251,151.764767060115,1365.9190520024
"5531",2257.7658929827,1543.03509112033,1214.73080186236
"5532",1030.19162075685,1814.14363116514,-283.952010408292
"5533",514.070525177529,206.188610102836,807.881915074694
"5534",1821.28478878319,578.036350681024,1743.24843810217
"5535",782.692270870646,10.4436338463274,1272.24863702432
"5536",1284.68450923692,273.149085697682,1511.53542353923
"5537",242.471897155933,1955.85125913333,-1213.3793619774
"5538",1552.99723454154,1167.97108906863,885.026145472919
"5539",1508.92864787075,3679.59554845246,-1670.66690058171
"5540",879.534036227285,6.52296709108487,1373.0110691362
"5541",734.841980948426,1686.98135186848,-452.139370920057
"5542",1975.80173125098,41.3230125844057,2434.47871866657
"5543",338.759603099402,1511.06069907494,-672.301095975542
"5544",1218.25333665674,324.001735707738,1394.251600949
"5545",746.841809673061,490.739525439341,756.10228423372
"5546",1581.00447657644,599.114480339922,1481.88999623652
"5547",1299.61182489129,1790.72516192003,8.88666297125405
"5548",1909.56033309306,654.532132190063,1755.028200903
"5549",638.594703917968,1382.11976626499,-243.525062347019
"5550",1274.24344542357,2773.54813060889,-999.304685185317
"5551",1080.49163236905,1190.50506603668,389.986566332372
"5552",191.049863233431,1246.5740558805,-555.524192647073
"5553",1187.7936536767,2208.99113021785,-521.197476541156
"5554",2518.30198486614,127.138843406698,2891.16314145944
"5555",797.685509061753,224.126708809097,1073.55880025266
"5556",71.912004253754,424.387775049981,147.524229203773
"5557",1093.84014859897,990.472258838512,603.367889760458
"5558",-365.038781662358,3027.13793423781,-2892.17671590017
"5559",882.495885340108,914.443358320721,468.052527019387
"5560",1021.17278120986,1248.97542580562,272.197355404236
"5561",1143.97875666055,891.010553033833,752.968203626719
"5562",1300.27747729338,757.830704274311,1042.44677301907
"5563",578.390130782353,734.504464202881,343.885666579473
"5564",341.832842612864,184.749891825959,657.082950786905
"5565",919.848761890355,799.697845421848,620.150916468507
"5566",1407.25863135103,6351.76241486358,-4444.50378351255
"5567",1800.99538889799,92.5293724748044,2208.46601642319
"5568",1269.30813612214,257.334892875842,1511.9732432463
"5569",1773.63607231539,549.989508805913,1723.64656350948
"5570",1362.03913871692,94.5064096148417,1767.53272910208
"5571",1293.6453969527,445.381833323787,1348.26356362892
"5572",1857.15024769267,457.322939449434,1899.82730824324
"5573",632.96600567552,120.772641817341,1012.19336385818
"5574",1938.46866051064,756.526602825084,1681.94205768555
"5575",1355.96187750782,2000.47095990817,-144.509082400349
"5576",28.6475095431476,1829.7276488668,-1301.08013932365
"5577",1487.43834147358,1133.20261370762,854.235727765954
"5578",489.153971075523,273.523250819359,715.630720256165
"5579",592.46396943261,1296.83316927135,-204.369199838737
"5580",920.544794824658,131.20936123687,1289.33543358779
"5581",1021.29990228523,13.7200966573146,1507.57980562791
"5582",785.518064721617,1068.46099707864,217.057067642976
"5583",1094.87684552313,710.116770143977,884.760075379152
"5584",1479.73278952998,527.878777526923,1451.85401200306
"5585",1086.11643111083,140.947564700335,1445.16886641049
"5586",731.474433643366,365.429626854435,866.044806788931
"5587",1071.31743509159,1265.72489665078,305.592538440807
"5588",1650.02723773066,89.8474858205445,2060.17975191011
"5589",2283.52556106827,57.6313925527211,2725.89416851555
"5590",774.914050879715,73.8825377400426,1201.03151313967
"5591",1417.26625881952,857.202950686231,1060.06330813329
"5592",1466.84563654598,144.344156906845,1822.50147963913
"5593",1903.02657229784,433.336714999532,1969.6898572983
"5594",742.003065367154,1209.96435215366,32.0387132134899
"5595",1478.85891378733,1643.7424200419,335.116493745429
"5596",926.252966564248,593.976700010215,832.276266554034
"5597",798.490167013028,2150.63764399057,-852.147476977545
"5598",1280.49129132331,4396.3281481314,-2615.8368568081
"5599",1242.23356174141,359.858196053472,1382.37536568793
"5600",1357.8803179193,578.896566204814,1278.98375171449
"5601",1408.49338072357,524.553247081596,1383.94013364197
"5602",720.915290624943,210.831218292005,1010.08407233294
"5603",903.640885467,308.537686136558,1095.10319933044
"5604",1.06075872214501,2416.63799732442,-1915.57723860227
"5605",702.826498168779,3956.43694639132,-2753.61044822255
"5606",665.926938056068,1295.09605247837,-129.169114422298
"5607",712.912211374557,600.347077989725,612.565133384832
"5608",156.587882876712,913.271194856759,-256.683311980048
"5609",868.911711995197,312.763496337335,1056.14821565786
"5610",856.271769125325,2313.59563617111,-957.323867045789
"5611",1600.1163267994,178.657535599894,1921.45879119951
"5612",33.8930264258823,3457.63315580713,-2923.74012938125
"5613",1078.71434154349,1601.0699724208,-22.3556308773095
"5614",1265.92556440784,894.950612523382,870.974951884456
"5615",423.709365901146,194.579604404069,729.129761497077
"5616",1954.70694814559,896.277973716897,1558.42897442869
"5617",1881.35246744798,513.540807342608,1867.81166010537
"5618",1167.01227560574,141.314584489526,1525.69769111621
"5619",1180.8387202607,366.913351932184,1313.92536832852
"5620",-139.916739403716,589.474317557375,-229.391056961091
"5621",1391.36376506303,1736.47398063799,154.889784425037
"5622",1257.8472975255,3871.64224763859,-2113.79495011308
"5623",1181.60488690569,237.52911778717,1444.07576911852
"5624",1149.41971761271,135.182536399465,1514.23718121324
"5625",1302.38636808204,566.925596104717,1235.46077197732
"5626",484.299203375359,510.661303700173,473.637899675186
"5627",589.473584699163,4214.04123286591,-3124.56764816675
"5628",1822.05161308488,732.244842195687,1589.80677088919
"5629",1287.36057272352,301.117096913833,1486.24347580969
"5630",665.085307450667,1154.08009942969,11.0052080209791
"5631",544.98844896611,2523.54761645926,-1478.55916749315
"5632",800.061440033756,295.056493165022,1005.00494686873
"5633",454.540280266109,296.979157204652,657.561123061457
"5634",1801.0145073171,668.656331674887,1632.35817564221
"5635",80.1764703170012,1987.63788036888,-1407.46141005188
"5636",356.092948197238,89.3546204342565,766.738327762981
"5637",698.185082465171,1081.41978908945,116.765293375721
"5638",1241.41023574546,907.424752163839,833.985483581624
"5639",1860.49357244629,98.7700074117456,2261.72356503455
"5640",491.423703486486,4347.01261181957,-3355.58890833308
"5641",459.990925385719,988.0222383297,-28.0313129439817
"5642",-323.912017632361,271.511382475917,-95.4234001082784
"5643",952.877512912977,20.0239586742609,1432.85355423872
"5644",1278.90125670763,1056.44876009287,722.45249661476
"5645",1002.69761266912,246.35784771583,1256.33976495329
"5646",337.984826111364,523.485293696758,314.499532414606
"5647",1158.80230139827,2190.45058264936,-531.648281251089
"5648",926.759736606991,632.496386618681,794.26334998831
"5649",883.968347779136,545.72678529242,838.241562486716
"5650",1439.93824639646,1606.34583178162,333.592414614844
"5651",1634.13890015103,973.413104760075,1160.72579539096
"5652",740.074340036367,1760.41422864306,-520.33988860669
"5653",1742.72629256012,338.423498590601,1904.30279396952
"5654",869.221233703778,767.52626480718,601.694968896598
"5655",869.394101681233,1887.84946467767,-518.455362996442
"5656",600.288947704161,134.678602410953,965.610345293208
"5657",691.734369146196,73.1137337953041,1118.62063535089
