"","benefits","costs","output_1"
"4548",1373.9841926578,114.9049499955,1759.0792426623
"4549",1187.70894735608,559.194259156684,1128.51468819939
"4550",1097.54063225963,319.229125338781,1278.31150692085
"4551",1199.7153088916,399.815648321477,1299.89966057012
"4552",1598.3834352932,462.086330910905,1636.2971043823
"4553",1586.7638738812,2585.85918228108,-499.095308399873
"4554",1902.29393613061,1858.5301878028,543.763748327803
"4555",411.848901837205,1774.87267863111,-863.023776793904
"4556",1063.47296247006,725.661566013579,837.811396456482
"4557",1243.91184424374,1945.77018951197,-201.858345268228
"4558",431.57480205767,1747.40529135894,-815.830489301271
"4559",967.540755764034,1443.15419838813,24.3865573759015
"4560",1717.86378999754,584.471290336645,1633.39249966089
"4561",1812.90670597636,1239.66712505397,1073.23958092239
"4562",1145.36796123529,225.846025791165,1419.52193544413
"4563",1468.2468148406,267.608460004463,1700.63835483614
"4564",2101.53497433046,1502.79566893438,1098.73930539607
"4565",905.417203956996,819.616574614498,585.800629342498
"4566",659.330814679683,137.124957189764,1022.20585748992
"4567",1152.55961156045,523.668641267293,1128.89097029316
"4568",1673.45360911995,877.536821871079,1295.91678724887
"4569",869.138329915382,936.515319589795,432.623010325587
"4570",431.764439252394,19.5923380211098,912.172101231285
"4571",924.977123327164,1268.97260915019,156.004514176976
"4572",556.097328275542,389.3410383144,666.756289961142
"4573",895.568540227584,1391.01744729008,4.55109293750047
"4574",904.546165955017,110.063527252147,1294.48263870287
"4575",665.410501631571,541.991986265064,623.418515366507
"4576",1237.86617433406,1844.78339892365,-106.917224589589
"4577",283.474230655374,1084.62123712826,-301.147006472886
"4578",1071.57276614766,683.13336514675,888.439401000908
"4579",1760.23167722807,150.007143188595,2110.22453403948
"4580",1405.57956870198,303.430264698924,1602.14930400305
"4581",1379.97470357199,913.108719462114,966.865984109879
"4582",1886.65732497282,266.050558381081,2120.60676659174
"4583",1334.61403706602,234.072386616615,1600.5416504494
"4584",1442.15369370611,2082.74311512546,-140.589421419343
"4585",404.243014274327,870.275797730574,33.9672165437536
"4586",1140.80046850467,3574.00591057794,-1933.20544207328
"4587",1535.28482277372,966.071833867441,1069.21298890628
"4588",344.734836318441,1563.38767953131,-718.65284321287
"4589",1085.34742795823,138.209666925526,1447.1377610327
"4590",815.798622982308,274.096078712872,1041.70254426944
"4591",925.92082285831,15.2896539538415,1410.63116890447
"4592",735.713194252049,133.379982105464,1102.33321214659
"4593",1097.33925053939,1588.04674259546,9.2925079439342
"4594",720.676766758194,942.903780266337,277.772986491857
"4595",122.589729082781,1785.23975920041,-1162.65003011763
"4596",2114.28341326696,2412.84866121422,201.434752052748
"4597",920.553699530645,1178.26794220162,242.285757329029
"4598",1149.61351647442,355.121751451872,1294.49176502254
"4599",899.138739723978,595.382620810669,803.756118913309
"4600",-1001.58472463797,30.4274379423368,-532.012162580312
"4601",1473.1724012967,57.9315616546373,1915.24083964206
"4602",1463.7995700515,2954.2261826566,-990.426612605102
"4603",564.743550689109,351.008435031792,713.735115657317
"4604",273.411807944921,338.271212017353,435.140595927568
"4605",1698.68015624101,3406.25219774975,-1207.57204150874
"4606",-194.121866241604,691.998534375853,-386.120400617456
"4607",1042.64353463467,1939.52142918204,-396.877894547364
"4608",1758.94938689883,641.901145077965,1617.04824182087
"4609",1745.96384384442,216.978406440467,2028.98543740396
"4610",1565.56471345935,1995.42076372014,70.143949739208
"4611",1614.79703825528,7.80020559880359,2106.99683265647
"4612",1164.08190310679,956.922769738441,707.159133368348
"4613",638.628596777435,365.062500140448,773.566096636987
"4614",894.432457987174,35.4147890512322,1359.01766893594
"4615",1811.14463545446,299.18548607979,2011.95914937467
"4616",1320.20746117463,877.625626215311,942.581834959318
"4617",975.725459005859,414.875320994688,1060.85013801117
"4618",1679.37524671819,1138.25580420754,1041.11944251065
"4619",1220.84967846597,1569.9440319576,150.90564650837
"4620",1601.36254631774,1011.353040943,1090.00950537474
"4621",811.69259038582,1284.26884895194,27.4237414338777
"4622",1260.79364048259,483.873975884999,1276.91966459759
"4623",766.157093916939,2331.12290670709,-1064.96581279015
"4624",1219.46414164321,1419.74179178065,299.722349862556
"4625",404.659029608216,247.892428598636,656.766601009581
"4626",432.554218697345,502.5883354908,429.965883206545
"4627",1405.17499666004,1513.56088644679,391.614110213242
"4628",1865.04393550047,368.979857267608,1996.06407823286
"4629",1416.4839909198,4741.27509924991,-2824.79110833011
"4630",391.521703339306,307.44205190154,584.079651437765
"4631",1820.50990744033,439.407004358247,1881.10290308208
"4632",-385.221695971794,581.364548126607,-466.586244098401
"4633",1018.51942635351,100.704376613379,1417.81504974013
"4634",1030.14794080126,673.71691730267,856.431023498589
"4635",1623.56524481062,600.665182028933,1522.90006278168
"4636",816.616157822378,1292.86802404132,23.7481337810616
"4637",1158.43133987133,604.773156234922,1053.6581836364
"4638",1246.72307891706,1206.97273158925,539.750347327809
"4639",1284.63016852644,1694.86064958541,89.7695189410267
"4640",310.115247860672,1639.11118183607,-828.995933975402
"4641",830.278695939912,321.67859290351,1008.6001030364
"4642",2158.13632997958,24.2887115316989,2633.84761844788
"4643",687.640773361538,453.059529764621,734.581243596917
"4644",1679.81331101215,494.091674673036,1685.72163633912
"4645",946.71454102135,802.932673509669,643.781867511681
"4646",611.88447533304,2818.36859006558,-1706.48411473254
"4647",1844.85019063611,1550.39243998908,794.457750647024
"4648",883.304706435566,586.854156498062,796.450549937503
"4649",1109.97912015397,1387.53709313181,222.442027022159
"4650",985.747784993516,1081.70611752739,404.041667466124
"4651",1566.79250107293,1201.63183263941,865.160668433523
"4652",1699.67169920938,809.908678602129,1389.76302060725
"4653",1358.35443696303,371.862268520104,1486.49216844293
"4654",1146.43765479623,196.863969618273,1449.57368517796
"4655",446.732510879062,1079.61737712607,-132.88486624701
"4656",1280.04991599938,741.674002950094,1038.37591304929
"4657",899.169034017225,402.81843129373,996.350602723495
"4658",1359.48494203721,745.927566704311,1113.5573753329
"4659",-527.997557181767,675.028687174061,-703.026244355828
"4660",-15.5935981553589,236.149902507961,248.25649933668
"4661",1046.38058014874,1744.40663223299,-198.026052084254
"4662",1173.74091256351,3051.83970602555,-1378.09879346205
"4663",1309.32828883152,283.641938480352,1525.68635035117
"4664",1211.24172736779,93.7191869955786,1617.52254037221
"4665",778.099495807489,479.179570358014,798.919925449475
"4666",357.797832784784,1022.20679427809,-164.408961493309
"4667",1767.49132250106,135.512073501115,2131.97924899995
"4668",544.936054882881,2894.84107755828,-1849.9050226754
"4669",1093.94817830653,577.016476739846,1016.93170156668
"4670",834.076264095608,1513.62118621079,-179.54492211518
"4671",932.165956559905,666.083174562395,766.08278199751
"4672",1058.13214468093,1603.37147871511,-45.2393340341812
"4673",1200.14571432777,1919.02169602274,-218.875981694968
"4674",499.678732942069,3437.16786367063,-2437.48913072857
"4675",886.653839169785,460.139044835087,926.514794334698
"4676",1501.10208536827,175.087271961587,1826.01481340668
"4677",893.850770628466,214.209085235205,1179.64168539326
"4678",1447.37113271736,1346.24024275693,601.130889960426
"4679",801.315536479642,1432.37138306599,-131.055846586348
"4680",1993.36446963727,1126.61113321607,1366.75333642121
"4681",771.794168091706,1245.5067301104,26.2874379813065
"4682",437.422685309997,2509.32284207583,-1571.90015676583
"4683",1203.82016238707,1896.24864083843,-192.428478451361
"4684",2361.0679845642,1239.50920410304,1621.55878046116
"4685",1167.4077558189,9.66173069761862,1657.74602512128
"4686",823.219733107855,5786.27474921299,-4463.05501610513
"4687",1107.9057232036,120.267921199687,1487.63780200391
"4688",88.6777588709052,386.101934138089,202.575824732816
"4689",1300.64625449882,486.555651401744,1314.09060309707
"4690",1827.72342420588,546.356576626196,1781.36684757968
"4691",2144.54104540101,2228.49284255505,416.048202845959
"4692",1572.82147722077,1959.57385230016,113.247624920602
"4693",1058.31516036074,2323.23648658697,-764.921326226237
"4694",586.718652230847,1562.69886100773,-475.980208776885
"4695",662.845903776619,32.4190612304301,1130.42684254619
"4696",1449.45904562247,168.070834618949,1781.38821100352
"4697",1371.33254492554,255.4709230968,1615.86162182873
"4698",874.862244883762,155.347262496492,1219.51498238727
"4699",2105.76649948722,291.356534244209,2314.40996524302
"4700",758.677457248886,533.914689494952,724.762767753934
"4701",1019.87160127478,2700.05657703828,-1180.18497576351
"4702",1645.89998949453,374.373284043599,1771.52670545093
"4703",1513.33827407976,204.975841948595,1808.36243213116
"4704",1149.02144029443,1252.74421507476,396.277225219667
"4705",1321.31942298516,97.4427977349333,1723.87662525022
"4706",2513.16149035438,485.385834551329,2527.77565580305
"4707",919.678519008629,128.199173148358,1291.47934586027
"4708",784.374534282394,156.109898295537,1128.26463598686
"4709",899.44883223117,1096.68615546023,302.76267677094
"4710",1019.4829327298,82.8226636876279,1436.66026904217
"4711",1738.17476134768,570.194627820609,1667.98013352707
"4712",1420.59363121805,1039.9646704802,880.628960737852
"4713",1456.83506219586,797.644401988822,1159.19066020704
"4714",1138.05172947844,527.743654345715,1110.30807513273
"4715",1202.11061842127,947.073280201847,755.037338219426
"4716",456.111338352891,1648.7795621577,-692.668223804804
"4717",702.661148235871,822.387711339165,380.273436896706
"4718",855.056480911151,868.578242407624,486.478238503527
"4719",979.561113050506,42.5852926908119,1436.97582035969
"4720",607.343737971409,214.738301187223,892.605436784187
"4721",150.234788183692,721.235742487996,-71.0009543043038
"4722",171.530801794419,79.8861321392687,591.64466965515
"4723",1603.11220906829,964.427220432095,1138.68498863619
"4724",161.679986007967,1070.3937489694,-408.713762961433
"4725",-60.985980263124,1006.85380438295,-567.839784646078
"4726",721.413428431858,109.308515630379,1112.10491280148
"4727",423.762301088416,1061.89867192461,-138.136370836193
"4728",455.376417437826,40.9102875313984,914.466129906428
"4729",988.331559216681,537.80535246199,950.526206754691
"4730",598.39496687991,1522.53987276178,-424.14490588187
"4731",2488.96129654911,223.684632699566,2765.27666384955
"4732",1231.49141534891,2231.77459630517,-500.28318095626
"4733",-313.133847758399,1813.84299839335,-1626.97684615174
"4734",1035.58196219549,2896.94365995815,-1361.36169776266
"4735",918.680927810556,673.324825748343,745.356102062213
"4736",923.329192567589,481.010307556557,942.318885011033
"4737",709.205747686293,526.501931883096,682.703815803197
"4738",1611.98234871516,1233.35656756294,878.625781152212
"4739",1085.61001215,631.386320720092,954.223691429911
"4740",1331.35877258098,1365.83954058576,465.519231995218
"4741",1179.84116925995,2195.76709736985,-515.925928109895
"4742",1091.82400199269,439.297198836488,1152.52680315621
"4743",537.315688642942,665.565607410375,371.750081232566
"4744",1501.24076670639,948.865692376006,1052.37507433038
"4745",621.025491703031,2604.09503674886,-1483.06954504583
"4746",954.211240586344,1798.95604340624,-344.744802819893
"4747",1227.31191792047,318.799149818929,1408.51276810154
"4748",1557.06287549392,1064.23754707645,992.825328417477
"4749",638.82836343712,321.840441330416,816.987922106704
"4750",1215.71111630957,1884.26933572087,-168.558219411299
"4751",2196.16626495537,2437.13278076261,259.033484192762
"4752",236.97654102278,171.04760163468,565.9289393881
"4753",721.137664744465,1045.84910893633,175.288555808134
"4754",1723.47377703003,1305.25530699162,918.218470038415
"4755",499.126094265036,1355.70385930274,-356.577765037703
"4756",2304.37063208906,7887.0207190082,-5082.65008691914
"4757",302.01326980489,497.728449362352,304.284820442538
"4758",1751.41844152776,410.488219122184,1840.93022240558
"4759",-120.617296659962,184.041393546169,195.341309793869
"4760",688.983925489963,1321.75301857744,-132.769093087482
"4761",805.36981162967,31.5387926529656,1273.8310189767
"4762",587.76780318359,12.7591281374334,1075.00867504616
"4763",531.681501343781,491.220889995551,540.46061134823
"4764",2544.28518113174,1929.86074450898,1114.42443662275
"4765",1036.71474444292,466.568745188029,1070.14599925489
"4766",1643.41849504661,266.297619234785,1877.12087581182
"4767",400.50668316228,287.677611790365,612.829071371915
"4768",1348.08399232872,2447.42277893191,-599.338786603195
"4769",1644.52604177173,46.975630475863,2097.55041129587
"4770",945.050226794706,386.372915375025,1058.67731141968
"4771",1177.02528318259,599.839583967783,1077.1856992148
"4772",1100.34080561206,5405.10781740564,-3804.76701179358
"4773",410.027575778165,560.158445939356,349.869129838809
"4774",1775.37965625015,11.1773812282918,2264.20227502185
"4775",1874.53070098364,1444.48340425682,930.04729672682
"4776",1085.37036954051,278.375811117097,1306.99455842342
"4777",1878.30755982755,313.597182256082,2064.71037757147
"4778",1536.43089114903,15.7327478726002,2020.69814327643
"4779",1390.2339613388,376.702046819482,1513.53191451931
"4780",577.285227101334,789.169206532737,288.116020568597
"4781",1249.0962286068,4657.86452063994,-2908.76829203314
"4782",-73.7231063204522,772.128748614457,-345.85185493491
"4783",1107.6957881883,345.720866907082,1261.97492128122
"4784",1702.18441633839,1079.48226739074,1122.70214894765
"4785",996.426811361933,488.356203182222,1008.07060817971
"4786",2069.99008131804,1860.27368123878,709.71640007926
"4787",1135.62516242776,1334.76721352401,300.857948903744
"4788",48.2209790116125,1172.5384023706,-624.317423358987
"4789",832.290744182572,1297.55073631829,34.7400078642806
"4790",1843.39985928621,1139.63910573132,1203.76075355489
"4791",937.536943213552,1.94827315580187,1435.58867005775
"4792",307.227236611792,312.682906063987,494.544330547806
"4793",1346.17682761528,501.069028066704,1345.10779954858
"4794",810.814516192796,3274.65247947501,-1963.83796328221
"4795",2038.82684540833,2467.44157657417,71.3852688341667
"4796",754.735012468548,930.250128219195,324.484884249353
"4797",1266.56417203494,2506.72685747043,-740.162685435484
"4798",847.168049015202,1161.72970164157,185.438347373633
"4799",1617.12326228538,87.7665670881106,2029.35669519727
"4800",-373.561063064064,229.896221755836,-103.457284819901
"4801",1952.90177216633,397.82950390422,2055.07226826211
"4802",228.168687252187,875.412637645662,-147.243950393475
"4803",1109.67733762907,1909.42841108429,-299.75107345522
"4804",853.92441435104,464.999064313539,888.925350037501
"4805",1999.53981757931,2243.33901377412,256.200803805199
"4806",-117.183228018783,211.96196793711,170.854804044108
"4807",1463.91355883067,2040.65377147876,-76.7402126480933
"4808",1111.95190416884,2666.29313076652,-1054.34122659768
"4809",1025.51331602577,37.0314400518837,1488.48187597388
"4810",772.601226913302,434.66477835719,837.936448556112
"4811",1647.56737922376,816.297019614693,1331.27035960907
"4812",117.168628468944,660.004465937069,-42.8358374681245
"4813",406.621641089974,45.1344356885384,861.487205401435
"4814",763.957237177566,910.153855580233,353.803381597333
"4815",2006.64270724254,927.675369457087,1578.96733778546
"4816",1904.23868472421,1381.19760841073,1023.04107631348
"4817",1095.01374152298,560.919135288175,1034.0946062348
"4818",987.737340878524,235.312166191077,1252.42517468745
"4819",1494.29732585993,674.235749347194,1320.06157651274
"4820",621.973369864304,2497.38955044304,-1375.41618057874
"4821",200.83257492934,859.97494937283,-159.142374443491
"4822",1436.95547301146,993.133871888385,943.82160112307
"4823",1329.80668458663,286.143019343319,1543.66366524332
"4824",337.913452261916,1103.148830469,-265.235378207083
"4825",1731.26858244378,507.19975525888,1724.0688271849
"4826",1558.46750534424,3233.79934580823,-1175.33184046399
"4827",1198.48271844986,754.629717426047,943.853001023809
"4828",1169.3098945471,2792.25694411036,-1122.94704956326
"4829",1132.96084245205,1587.10812471139,45.8527177406609
"4830",1131.19280754411,956.797456450338,674.395351093767
"4831",905.843271743902,1573.69882623956,-167.855554495659
"4832",1030.92398644617,2219.10715931014,-688.183172863967
"4833",1632.92779076121,2459.6376980608,-326.709907299589
"4834",1468.62946369499,1061.22660622108,907.402857473903
"4835",1712.38839648532,904.649011018926,1307.73938546639
"4836",756.56259484033,1705.93920435725,-449.376609516922
"4837",741.235358454943,409.105126803319,832.130231651624
"4838",1202.09038198233,1840.80006828868,-138.709686306352
"4839",1192.77627267919,2656.47110997173,-963.694837292544
"4840",896.824730740085,3680.85954577131,-2284.03481503122
"4841",1269.69708678362,122.523821721974,1647.17326506164
"4842",1335.12200180095,192.677993823992,1642.44400797696
"4843",579.126325301033,227.405323724459,851.721001576574
"4844",679.236595417533,357.716314942132,821.520280475401
"4845",557.98174106231,1134.52515771297,-76.5434166506643
"4846",1347.81343565006,2385.25299407126,-537.439558421207
"4847",831.070653950118,41.6740371663836,1289.39661678373
"4848",1988.20911216879,6727.3989931065,-4239.18988093771
"4849",-400.682066748707,500.327415016953,-401.00948176566
"4850",1624.82944177654,33.2183828450943,2091.61105893145
"4851",569.234183742712,1380.39546073625,-311.161276993534
"4852",1274.12581373621,412.865743069517,1361.2600706667
"4853",914.219855868383,1403.38463249889,10.835223369491
"4854",1077.44911009873,56.1257983951073,1521.32331170362
"4855",1317.64697896084,568.347806001533,1249.29917295931
"4856",624.059162457548,145.314461714464,978.744700743084
"4857",1327.33420944133,1490.48742681644,336.846782624888
"4858",1045.86616999522,2168.83874756802,-622.972577572797
"4859",959.440776572675,2422.48433986101,-963.043563288335
"4860",421.694542728016,1346.28494110136,-424.590398373344
"4861",1126.25115785239,181.709934903454,1444.54122294894
"4862",-289.670151709022,1149.25626998508,-938.926421694097
"4863",1395.78462094699,1328.95294232197,566.83167862502
"4864",482.645464495966,187.70514842173,794.940316074236
"4865",1525.28372725034,517.141747146023,1508.14198010432
"4866",725.236392647744,207.019063212261,1018.21732943548
"4867",968.023903640379,1536.13351506402,-68.1096114236358
"4868",1812.50999193598,327.538937665027,1984.97105427096
"4869",636.861930719028,765.39074359298,371.471187126049
"4870",276.892073391916,3665.67895561111,-2888.78688221919
"4871",782.116772031737,1098.69997352927,183.416798502466
"4872",18.921777562528,109.783283226185,409.138494336343
"4873",1446.5199295115,1036.94815056687,909.571778944628
"4874",1737.03220574583,825.13605316545,1411.89615258038
"4875",-288.201358225973,788.369667039078,-576.571025265051
"4876",1135.30331827891,150.432074966629,1484.87124331228
"4877",911.842096378768,1396.25058783413,15.5915085446425
"4878",1122.14509701493,752.233868342075,869.911228672854
"4879",1214.42065993261,783.36106494462,931.059594987994
"4880",939.8185896156,1117.61890870352,322.199680912077
"4881",1485.76624380494,117.047988020291,1868.71825578465
"4882",353.415956784502,187.346738712411,666.069218072091
"4883",1809.49437978812,84.4726260938187,2225.0217536943
"4884",1662.52495031932,6394.39137581828,-4231.86642549896
"4885",1050.37560257069,579.942990610085,970.432611960609
"4886",740.418662668561,1421.10223633924,-180.68357367068
"4887",203.0755066608,918.266335583816,-215.190828923016
"4888",710.240620673157,260.641215997217,949.59940467594
"4889",1853.34922171006,521.130739772248,1832.21848193781
"4890",754.047023400859,510.495736622601,743.551286778258
"4891",1053.24227891698,1066.51424138307,486.72803753391
"4892",825.465353786709,877.831452926002,447.633900860707
"4893",1010.29926280524,36.7918709255682,1473.50739187968
"4894",814.531061818993,122.542411003618,1191.98865081537
"4895",955.827856910768,963.289820196689,492.538036714079
"4896",1629.0393201691,940.103467998793,1188.9358521703
"4897",1335.16472840383,268.688008909179,1566.47671949465
"4898",107.801286658968,1726.15511071155,-1118.35382405258
"4899",1021.54821278167,427.096922601915,1094.45129017975
"4900",1529.92909298129,347.178909323491,1682.7501836578
"4901",1636.38890907324,165.336734187484,1971.05217488576
"4902",968.685373229815,517.888746828816,950.796626400999
"4903",855.662501921273,77.7646624410554,1277.89783948022
"4904",1216.91536611352,2065.86866632939,-348.953300215873
"4905",255.208625179734,2189.78917941463,-1434.58055423489
"4906",726.192051231514,440.773050583666,785.419000647848
"4907",1663.30210778143,1826.9058883195,336.396219461931
"4908",1994.44287316898,208.273143309416,2286.16972985957
"4909",1708.45847280683,670.912240893907,1537.54623191292
"4910",577.823229901475,398.134643519916,679.688586381559
"4911",2280.6152883379,518.113281193437,2262.50200714446
"4912",1163.53471456763,5081.43132855064,-3417.89661398301
"4913",1561.69373593781,660.572866983552,1401.12086895426
"4914",1198.3676219236,2843.40065896714,-1145.03303704354
"4915",839.406873208103,1857.04173882781,-517.634865619704
"4916",1128.34926314393,324.221970126491,1304.12729301744
"4917",2050.09126376864,2044.73049196212,505.360771806519
"4918",1624.72976994175,979.500786971563,1145.22898297019
"4919",1062.9195886446,583.528734761989,979.390853882614
"4920",847.686673709573,2450.45805326565,-1102.77137955608
"4921",978.341502289175,1621.93084983794,-143.589347548764
"4922",1577.33392540991,294.528211146229,1782.80571426368
"4923",817.459566009665,238.95880553234,1078.50076047733
"4924",1199.95727652949,457.245940457673,1242.71133607181
"4925",289.745973356839,1729.92020386622,-940.17423050938
"4926",1053.72903286078,3506.05952595142,-1952.33049309063
"4927",388.968761491737,1039.15201037974,-150.183248888001
"4928",1741.04329900253,61.4002035207523,2179.64309548178
"4929",2169.4533016854,150.566736989203,2518.8865646962
"4930",804.919550047733,48.9005598900403,1256.01899015769
"4931",543.238394392629,956.388164677002,86.8502297156266
"4932",677.894023532123,4707.19058866529,-3529.29656513317
"4933",1827.89848447262,1723.72042734015,604.178057132466
"4934",855.407248990557,3244.25869697479,-1888.85144798424
"4935",1735.82404838209,893.178348339046,1342.64570004304
"4936",1166.08959828986,1968.71945804115,-302.629859751286
"4937",1305.32950105276,288.401894352923,1516.92760669984
"4938",2025.93886126167,1065.25834915305,1460.68051210863
"4939",1428.76213577405,1978.40628124928,-49.6441454752244
"4940",565.673949724529,313.235073679047,752.438876045482
"4941",774.671094258325,105.192809516302,1169.47828474202
"4942",-53.0923486939973,1131.44518616165,-684.537534855644
"4943",1741.23239426777,1922.37234893402,318.860045333748
"4944",615.708746895554,2428.20597532171,-1312.49722842616
"4945",935.440702473148,4843.68756875786,-3408.24686628471
"4946",707.581081570293,1133.7156671609,73.8654144093882
"4947",1046.85175976237,891.70257341308,655.149186349293
"4948",1857.58910136304,1117.44273910351,1240.14636225953
"4949",1952.32850960564,134.162901192809,2318.16560841283
"4950",1968.7234890601,38.5164571966598,2430.20703186344
"4951",358.284928485774,706.298299298411,151.986629187363
"4952",179.094850165666,963.641928005949,-284.547077840283
"4953",570.377714068247,1474.15368920063,-403.775975132379
"4954",1490.31361209758,1056.04365664599,934.269955451594
"4955",1805.03799138545,231.274795630183,2073.76319575527
"4956",1391.05415545928,265.952422434879,1625.1017330244
"4957",1538.00730295366,1177.88152768587,860.125775267797
"4958",367.681091110807,831.072674936622,36.6084161741851
"4959",127.796611482114,432.102826994123,195.693784487991
"4960",1116.5996253772,1013.32421079354,603.275414583664
"4961",1913.23508673765,968.324245017007,1444.91084172064
"4962",690.516973626521,4413.08245904776,-3222.56548542124
"4963",1476.46618540951,1564.99209372073,411.474091688778
"4964",1996.0869546626,617.754147511507,1878.3328071511
"4965",447.396224981278,1836.9582316425,-889.562006661222
"4966",820.701211791523,1231.56424804051,89.1369637510079
"4967",1148.98847207887,7.24051333888929,1641.74795873998
"4968",1465.71136229384,836.672914536983,1129.03844775686
"4969",551.140000822804,2552.22271614301,-1501.08271532021
"4970",1490.97958572211,4248.59303281629,-2257.61344709418
"4971",1297.65212121952,581.232966451164,1216.41915476835
"4972",1300.14548208778,901.275666453977,898.869815633801
"4973",1711.60313942,1070.25466018407,1141.34847923593
"4974",572.265444797087,1907.59420485282,-835.328760055729
"4975",1527.11171346342,514.602562850778,1512.50915061264
"4976",890.547130404869,258.887980271,1131.65915013387
"4977",1637.40093449351,947.85647049181,1189.5444640017
"4978",330.99047473729,1062.1611202102,-231.170645472909
"4979",2313.81489229817,681.35326954809,2132.46162275008
"4980",1077.33148140892,1871.5294974999,-294.198016090975
"4981",937.023896291905,602.427502940591,834.596393351314
"4982",1454.8401674953,71.3604295247496,1883.47973797055
"4983",581.642369055629,510.460965115541,571.181403940089
"4984",1493.93486547927,1442.18325762058,551.751607858694
"4985",861.045426859423,463.866633841688,897.178793017735
"4986",560.765926096974,947.256244691787,113.509681405186
"4987",1086.15329968287,2149.44507743476,-563.29177775189
"4988",334.929121068293,639.876557545947,195.052563522346
"4989",619.822445168717,952.876002675512,166.946442493205
"4990",1244.1222699071,525.121251943259,1219.00101796384
"4991",1232.40463882095,4046.4961335704,-2314.09149474945
"4992",737.643572740065,263.71809949071,973.925473249354
"4993",1631.49486259616,3431.77399094516,-1300.279128349
"4994",737.263835745713,1082.1893791752,155.074456570512
"4995",1326.18850126516,1178.54423183199,647.644269433168
"4996",2.47507944969175,167.609205285757,334.865874163935
"4997",999.280071075389,115.284716265058,1383.99535481033
"4998",840.600441120682,4084.60028509018,-2743.9998439695
"4999",221.439566291718,278.836767013432,442.602799278286
"5000",1348.78281150174,963.696192764321,885.086618737418
"5001",1658.49568911685,350.213798878227,1808.28189023862
"5002",1069.61342775541,272.080551892999,1297.53287586241
"5003",420.936724006076,1521.36572783379,-600.429003827709
"5004",1310.27086528794,1457.39333729129,352.877527996648
"5005",1194.84948656276,1424.59321211591,270.256274446847
"5006",-199.415868978573,406.013833385492,-105.429702364065
"5007",1186.73529816018,624.407947392086,1062.32735076809
"5008",1502.17139902944,1053.32956291543,948.841836114011
"5009",337.264467106156,1317.07059232659,-479.806125220436
"5010",104.7001977848,196.307061010571,408.393136774229
"5011",724.333773375549,46.845084436638,1177.48868893891
"5012",836.830792128593,280.520228613117,1056.31056351548
"5013",1278.08103534327,140.144747461185,1637.93628788209
"5014",834.872259096164,3369.35425700445,-2034.48199790829
"5015",1087.71045545437,716.979911667651,870.730543786721
"5016",811.417889823754,1842.64596527827,-531.228075454518
"5017",491.804200502749,1190.71012550517,-198.905925002419
"5018",1777.01034730324,403.726794889313,1873.28355241393
"5019",643.773351354054,2887.41890746458,-1743.64555611053
"5020",1826.4146205145,384.259816772174,1942.15480374233
"5021",1049.21045556376,681.644352333118,867.566103230646
"5022",480.973299410924,437.139587902813,543.833711508111
"5023",1580.05241683947,87.9075203099346,1992.14489652953
"5024",1383.47209818206,494.797712258565,1388.6743859235
"5025",1140.32529966023,771.347590397476,868.977709262755
"5026",2157.22662471051,1733.64765946299,923.578965247514
"5027",1226.01605365095,580.564296341436,1145.45175730952
"5028",-5.12352937042465,173.399285619344,321.477185010232
"5029",356.738458958306,2153.5427339251,-1296.8042749668
"5030",609.290733605722,1052.63772420124,56.6530094044831
"5031",870.484176921953,941.27593146541,429.208245456542
"5032",1499.6533135709,41.2680506373799,1958.38526293352
"5033",812.524273951305,1324.8218410687,-12.2975671173994
"5034",1035.08804777027,251.606033323151,1283.48201444712
"5035",1417.99409876204,1261.90077872208,656.093320039962
"5036",667.638181360329,4899.43990256616,-3731.80172120583
"5037",353.209777341567,286.92993467777,566.279842663797
"5038",760.455048980882,1721.27830942391,-460.823260443023
"5039",1005.63447210903,4312.66101156442,-2807.02653945539
"5040",1090.68309944064,79.666701794682,1511.01639764596
"5041",849.755306428532,1054.58000385912,295.175302569413
"5042",1887.20067943816,10886.7867416458,-8499.58606220765
"5043",1530.33519467925,613.924191654543,1416.4110030247
"5044",608.143793278681,2753.25008045093,-1645.10628717224
"5045",782.624396979175,20.1082152992021,1262.51618167997
"5046",951.145641549817,1625.45377310392,-174.308131554099
"5047",840.346595896636,311.50957814639,1028.83701775025
"5048",530.651151561825,223.274490620672,807.376660941154
"5049",219.815581981657,772.047214822182,-52.2316328405243
"5050",765.579664803001,518.659981941135,746.919682861866
"5051",1930.98804115777,1469.78991565853,961.198125499241
"5052",1531.19215235155,308.51064507314,1722.68150727841
"5053",573.559511828904,2434.59544962621,-1361.03593779731
"5054",195.494091710811,366.066075907809,329.428015803002
"5055",587.374503237455,1886.92802575392,-799.553522516467
"5056",1004.28263042809,995.380339346739,508.902291081347
"5057",1209.27572821347,365.947557800639,1343.32817041283
"5058",1388.0430399236,97.012111430231,1791.03092849337
"5059",1576.29037479943,595.800063361952,1480.49031143748
"5060",347.656423710083,965.963226080043,-118.30680236996
"5061",1118.82267158469,641.509953153072,977.312718431614
"5062",695.40471778233,297.128349894425,898.276367887905
"5063",1414.70318444766,2238.53165058295,-323.828466135285
"5064",1156.59495771264,1008.51945897456,648.075498738085
"5065",1612.18401575178,324.745595041029,1787.43842071075
"5066",1619.62437883341,2142.35313917758,-22.72876034417
"5067",-21.7665050030475,2331.32109188228,-1853.08759688533
