"","benefits","costs","additional_benefits","output_1"
"5007",997.64394742204,1050.6609389475,15.3906225527893,-37.6263689726684
"5008",1613.61802577162,2246.06432820623,61.4176904269099,-571.028612007706
"5009",837.120321639213,775.795202950037,68.9579924995126,130.283111188689
"5010",1716.2103255786,1694.85980273666,99.7149573697652,121.065480211701
"5011",1770.85698796054,1742.46610278702,38.2500975018436,66.6409826753682
"5012",1225.24990415955,1861.24139412379,28.2663052186165,-607.725184745623
"5013",919.786093495042,1612.13759779069,24.6351266814689,-667.716377614175
"5014",1820.55925029048,587.168015912902,0.321828338846167,1233.71306271643
"5015",263.583651915251,2874.79245914922,35.798789741486,-2575.41001749249
"5016",514.128481025646,274.008174774171,52.204739429775,292.32504568125
"5017",933.953793353684,1996.04249080092,123.482502969953,-938.606194477283
"5018",614.086700454001,1561.01493091559,83.7818998419966,-863.146330619592
"5019",549.958001126093,610.770359364173,24.1083297990895,-36.7040284389909
"5020",1411.53741983043,1644.30884928344,50.8554146113971,-181.916014841612
"5021",892.512656878734,865.176845901863,50.8318121614672,78.1676231383388
"5022",535.010774986097,1590.23567425741,22.5429949201331,-1032.68190435118
"5023",693.782891439145,1538.02972121487,29.9779439585446,-814.268885817178
"5024",1520.43902864769,1632.23397483719,96.3493138490636,-15.4456323404332
"5025",929.017312352691,1100.41322266727,43.8301811052718,-127.565729209309
"5026",1609.77167942828,3142.49945274326,41.8554046515945,-1490.87236866339
"5027",1023.18866425284,1859.5311168854,49.2746362560565,-787.067816376507
"5028",1578.4841624511,1564.159932408,95.5018519468268,109.826081989932
"5029",1456.75545369838,1093.99471243835,113.388594619264,476.149335879297
"5030",1340.42791080886,615.291247066986,82.7144292260732,807.85109296795
"5031",685.953122496366,1942.88847126127,40.1084226052933,-1216.82692615962
"5032",1176.28673047695,563.450004070927,33.2001828948609,646.036909300881
"5033",1062.75847431361,35.1794187691796,73.9037549444257,1101.48281048885
"5034",1406.17090901138,1246.92383669037,14.2463283200617,173.493400641067
"5035",-25.2011386469892,2471.9884896051,105.614302911975,-2391.57532534012
"5036",1534.4901355265,2872.83949886859,38.4335051078526,-1299.91585823424
"5037",1041.0190822648,400.263757240761,128.987826683085,769.743151707121
"5038",640.901534086313,1406.00201421299,17.975202068635,-747.125278058042
"5039",1028.31830938159,2573.2643814915,65.3916963882733,-1479.55437572164
"5040",1169.60842981344,765.287869720795,110.600001836559,514.920561929208
"5041",1180.19320006792,1127.25206930455,3.7070113726128,56.6481421359826
"5042",1223.18912462306,1472.64857219627,80.7388388472003,-168.720608726007
"5043",1303.53265815028,1031.86974296553,54.4264626626261,326.089377847376
"5044",1042.84922460776,3022.73947501261,40.4257862392063,-1939.46446416565
"5045",1838.99608537708,2025.4368755492,51.2701255413301,-135.170664630787
"5046",1532.77017496442,4415.78889628117,102.273804068995,-2780.74491724775
"5047",1421.80185770008,730.27034902648,89.7971189187253,781.328627592326
"5048",824.048864874041,1529.39948426464,68.2844978530036,-637.066121537596
"5049",1644.04328602483,2024.76229920974,55.1037224572026,-325.61529072771
"5050",974.945669824609,447.49818945072,43.8525490770006,571.300029450889
"5051",1017.68438761999,872.023310203442,47.9147798482114,193.575857264763
"5052",2219.83031181886,846.586178092086,78.8519825791445,1452.09611630592
"5053",2018.74381851175,2715.08422909242,30.6956823200468,-665.644728260629
"5054",1648.659883398,626.286820978532,28.4711806794045,1050.84424309887
"5055",1158.31544644285,1705.36160386927,105.867458805273,-441.178698621152
"5056",693.633232681477,126.13944850498,12.0500840689027,579.5438682454
"5057",972.086762130365,1274.51495322584,10.7467084311442,-291.681482664336
"5058",2160.0014779954,2518.57901706554,67.094863854607,-291.482675215534
"5059",631.151562690442,1939.99549095871,44.779757120592,-1264.06417114768
"5060",2458.06571803139,1329.94056700609,9.43745453133633,1137.56260555664
"5061",741.207493410173,1791.15143176382,20.7689185172641,-1029.17501983639
"5062",1571.02974808862,1440.68047680625,112.721600510831,243.070871793201
"5063",1267.67441650747,2131.59957734753,69.4553343332635,-794.469826506795
"5064",1830.99493575876,267.251626922312,74.5938495425339,1638.33715837899
"5065",1030.22414603183,2688.02091272302,30.3450229074325,-1627.45174378376
"5066",1103.20492911113,1459.63177688556,72.9851633673984,-283.441684407032
"5067",162.246841491934,745.565646059552,33.0067597123492,-550.312044855269
"5068",1024.87108444907,2046.01789525225,39.0519700665546,-982.09484073662
"5069",618.125772554093,2478.87200594105,12.2975691456179,-1848.44866424134
"5070",306.699555030937,3511.55444486202,103.976726828535,-3100.87816300255
"5071",928.298957051522,1392.78046383763,53.8253018523828,-410.656204933726
"5072",1709.88783136995,2942.61769320757,25.1883564075724,-1207.54150543004
"5073",950.230772330873,567.799621480439,72.1511354484611,454.582286298895
"5074",1191.6077394861,917.326290302757,15.7853514492818,290.06680063262
"5075",231.896392908241,820.247008142955,63.142425674361,-525.208189560353
"5076",709.199180859105,1260.07118854289,60.5446967509325,-490.327310932852
"5077",935.65016209319,2668.7595173952,42.7274896618568,-1690.38186564016
"5078",1277.9515092594,1293.42368510734,19.3054889390247,3.8333130910804
"5079",966.223929419762,976.204454761243,51.7774165554108,41.7968912139296
"5080",1507.74238049521,1982.1632682001,17.6492195937905,-456.771668111099
"5081",1848.99405856624,711.702758868737,38.7108917544971,1176.002191452
"5082",544.389908097589,2014.28602606803,80.5261511179085,-1389.36996685253
"5083",1557.04588607476,1149.84416361057,39.5405643902324,446.742286854414
"5084",1270.57653000452,2058.4996882995,70.5557630585207,-717.367395236467
"5085",1007.48699251837,2659.17838212496,73.8092703131692,-1577.88211929342
"5086",728.455118266282,2422.20680392936,8.84233087116841,-1684.90935479191
"5087",1902.73944977768,1037.86765532403,87.7801599213315,952.651954374984
"5088",1055.62067928102,2413.75673239899,70.2144570925922,-1287.92159602538
"5089",579.700905222588,1600.97012458361,52.9637788447571,-968.305440516262
"5090",1049.60649966204,1572.28632309239,68.1775196427292,-454.502303787621
"5091",1921.42316004225,2452.85015459608,42.9421419835506,-488.484852570286
"5092",811.915351962266,2181.83466609574,21.2124014398481,-1348.70691269362
"5093",591.503382013792,1405.98721001656,52.1874432127604,-762.296384790003
"5094",1015.54516556554,1357.34134710833,61.9207121204506,-279.875469422338
"5095",1540.679470718,2118.42024172492,120.083592524392,-457.657178482525
"5096",1707.78914935674,321.87851399032,77.5913618703425,1463.50199723676
"5097",1847.27018369414,2767.83765143578,54.0938416722549,-866.473626069381
"5098",1842.8315711452,608.522319840822,58.1791130965373,1292.48836440091
"5099",-162.030410086776,1572.77882226712,97.3947688809955,-1637.4144634729
"5100",1379.23944710816,1074.29070959509,92.1303879393111,397.079125452378
"5101",1004.6156067344,2478.79722597292,7.286835020882,-1466.89478421764
"5102",793.880855123962,1901.99210151027,60.8614224889345,-1047.24982389737
"5103",1093.43532562095,183.457590598504,66.3656820303631,976.34341705281
"5104",827.595368241889,1830.46424700522,65.0331422975306,-937.835736465802
"5105",1762.2044046971,1201.0438561742,87.7636461768232,648.924194699724
"5106",1027.47137201035,939.823485881953,86.51608036528,174.163966493672
"5107",887.115780313113,776.889406900779,97.7923098026143,208.018683214948
"5108",1794.96228868235,1912.5411252654,64.8712434040863,-52.7075931789667
"5109",921.436846790669,1615.76349348984,38.6880028109969,-655.638643888176
"5110",901.056987859076,1321.20066563424,78.5136421323404,-341.630035642821
"5111",958.298633687831,666.076451230397,86.1091710819331,378.331353539367
"5112",1620.81499542587,1724.84698605138,68.1401940831335,-35.8917965423796
"5113",629.263570670721,1407.33691405894,1.61535824931644,-776.457985138905
"5114",460.234781516338,2055.14979366177,25.5925448550679,-1569.32246729036
"5115",1795.35882897755,742.317371961877,106.724248603455,1159.76570561913
"5116",1536.47075350037,1303.25719774038,72.1664283688443,305.379984128836
"5117",574.136224266612,251.507920294666,34.2759961557627,356.904300127709
"5118",470.041290579074,3052.55397425015,40.0692352992212,-2542.44344837186
"5119",1560.35851041363,3345.09872812094,57.1007777374903,-1727.63943996982
"5120",1366.65064429952,1782.31102643096,52.732346479016,-362.928035652421
"5121",1604.98621187712,1833.43391067542,48.5911116753276,-179.856587122973
"5122",2198.46660837024,1815.71577539471,45.3494997948254,428.100332770353
"5123",1180.89015315081,144.970155260731,25.8912211462248,1061.8112190363
"5124",1397.20003706234,1828.98515196349,37.2770821285546,-394.508032772603
"5125",739.510987156917,1834.76977658994,19.4292805841057,-1075.82950884891
"5126",650.966040056732,1375.79369457408,47.7264151182496,-677.1012393991
"5127",991.305235812855,2359.93851077492,20.3203580736109,-1348.31291688845
"5128",519.77724916554,1798.00369198354,40.8431177126925,-1237.38332510531
"5129",530.708164212289,161.117380472183,70.7360853036763,440.326869043783
"5130",646.045749113601,2210.82421353557,11.7605626499223,-1553.01790177205
"5131",908.994543133347,1861.50515769931,62.3817498740771,-890.128864691884
"5132",1532.18309883625,1939.76051260876,33.0458097232467,-374.531604049263
"5133",591.689794004727,1947.72724159759,90.0860131082207,-1265.95143448464
"5134",1401.47006757811,2360.3029146931,64.5195569139604,-894.313290201032
"5135",1333.81548038112,2189.28328015657,61.8694845639194,-793.598315211529
"5136",891.11408169981,2412.61121762573,8.01661598960559,-1513.48051993632
"5137",1069.55289625812,1173.03362378954,70.5062389868969,-32.9744885445231
"5138",983.646681147167,3010.90955931887,59.0753122037271,-1968.18756596797
"5139",801.578042084499,1294.024385515,90.6043162977567,-401.842027132747
"5140",2139.71939998075,2368.46451700018,69.8960920702574,-158.849024949172
"5141",1600.17481257527,2094.85274754561,59.2078164082976,-435.47011856204
"5142",1913.36162196281,129.27814178426,27.5439865740241,1811.62746675257
"5143",867.108945294685,2603.04138563073,86.6743354752887,-1649.25810486075
"5144",700.559736410039,1461.44414262895,22.6286325614464,-738.255773657468
"5145",1501.36968013539,2225.89141594032,38.070363477693,-686.451372327241
"5146",1526.25713708431,2469.53858147651,56.3220301747242,-886.959414217478
"5147",2119.01823169125,1903.4096436165,36.4764414139828,252.085029488741
"5148",372.32705987888,1776.85804685145,33.4863477772413,-1371.04463919532
"5149",28.1183876400869,2450.66072535195,30.8035540633446,-2391.73878364852
"5150",1306.6025786124,2500.10805373274,68.6147530579586,-1124.89072206239
"5151",-54.0475286840622,982.632071304467,71.9932399262066,-964.686360062322
"5152",1036.46560737119,694.359014855688,42.1487083688476,384.255300884351
"5153",1254.70048534062,1501.18862585018,82.6710753522974,-163.817065157257
"5154",665.427805605821,3089.53044585092,14.7401282140291,-2409.36251203107
"5155",1016.03094319502,2004.39267883248,6.99074649275835,-981.370989144697
"5156",1297.26204803193,2657.38251730056,48.3905989901608,-1311.72987027848
"5157",287.654103801359,3084.5805180449,76.3954933324847,-2720.53092091106
"5158",1573.51169767773,866.785618413898,37.6399968675481,744.366076131378
"5159",1761.11740703196,2088.3242346076,43.9735947562477,-283.233232819393
"5160",991.907399977132,2306.37489570529,16.2197797236069,-1298.24771600455
"5161",1918.5573602089,2559.414051197,48.9972388774885,-591.859452110609
"5162",807.226992181119,1816.33440342078,47.4508674471463,-961.656543792512
"5163",1713.19285670556,1980.17772103314,35.3639220646774,-231.620942262901
"5164",528.659598198423,884.118277180001,16.4181972118064,-339.040481769771
"5165",1213.44147758311,124.080003119329,60.7247401448431,1150.08621460863
"5166",50.0476134630576,663.889860306765,64.3072578824284,-549.534988961279
"5167",-162.046117398704,1864.60554821613,89.4955306128901,-1937.15613500194
"5168",935.713176113539,950.11719203336,25.9419390847281,11.5379231649069
"5169",486.837250717272,420.163721551276,72.0064417668059,138.679970932801
"5170",1738.13082290685,683.316870341891,56.9970475170894,1111.81100008205
"5171",973.973293332274,756.596654519499,52.1753057025113,269.551944515287
"5172",1719.37104974855,1809.07943305208,46.8140148796135,-42.894368423918
"5173",1735.28736829993,1312.14031139132,97.7979405371872,520.944997445799
"5174",1234.86089578251,586.012256026672,45.6576483817307,694.506288137564
"5175",1116.35338328813,630.685716772722,22.6609783749994,508.328644890409
"5176",1140.34778764042,674.195264008249,40.7413329066793,506.893856538855
"5177",250.407027734676,2440.23527210545,76.2575910505969,-2113.57065332018
"5178",1069.52994646807,1135.38599544241,63.5632747961104,-2.29277417823569
"5179",601.566499646361,2346.26412549892,19.7578819790261,-1724.93974387353
"5180",215.688996811018,2450.80245325071,90.7428875260664,-2144.37056891363
"5181",239.067639971017,503.25519032386,25.5234860853586,-238.664064267484
"5182",946.418341367887,285.893965552552,62.8836846295503,723.408060444885
"5183",-237.183412483113,1164.87037814226,93.3885854081251,-1308.66520521725
"5184",1565.49567391687,2667.82306075691,51.5384447105093,-1050.78894212953
"5185",1682.77210736875,717.224834960071,81.1986008843799,1046.74587329305
"5186",1582.60471485815,46.3781900711069,79.0779585518209,1615.30448333886
"5187",706.413449723223,495.236242385797,54.5509172142927,265.728124551719
"5188",576.671979737587,1023.49745270376,10.434793539606,-436.390679426563
"5189",1164.47313028446,34.3747314662869,83.3052639597927,1213.40366277797
"5190",423.493496245744,508.220053194405,40.1244277278113,-44.6021292208488
"5191",2402.85979919529,190.152324653231,37.351918705068,2250.05939324713
"5192",2071.93581315844,1076.03213428657,87.5277346482217,1083.43141352009
"5193",477.193318766359,1343.23850642803,23.1886652740664,-842.856522387604
"5194",1472.47484946181,3194.40710776482,38.4529893336427,-1683.47926896937
"5195",690.767622015559,321.66218945925,40.2668814559383,409.372314012248
"5196",1731.24089333065,1320.9292931154,92.3750801178133,502.686680333061
"5197",1571.70990325065,298.747911642781,82.5375331888364,1355.4995247967
"5198",647.680567898809,1421.8557873669,90.5809528488739,-683.59426661922
"5199",1618.03839046171,980.95543245736,86.8914182038633,723.97437620821
"5200",1072.27763616515,1380.91683303328,14.393772075388,-294.245424792745
"5201",576.313119909752,676.505010911786,52.4580029653531,-47.7338880366815
"5202",829.044843300021,777.469350951549,73.8369339549155,125.412426303388
"5203",1691.01142292276,1171.70978443826,53.2493212593728,572.550959743872
"5204",2259.74019460682,958.433512925357,46.2993540058653,1347.60603568733
"5205",912.062245753791,2693.83634956657,114.194527579729,-1667.57957623305
"5206",571.05156586186,2583.8141104223,62.2099748210463,-1950.5525697394
"5207",2144.3716373429,2191.49676330601,82.4883338225998,35.3632078594967
"5208",908.780471635903,923.024949596091,31.8849528185343,17.6404748583459
"5209",1967.69760999573,1596.48459478382,61.0293135837626,432.242328795677
"5210",1501.79069360749,772.337481354664,49.034123737754,778.487335990575
"5211",563.872431112789,1703.55089633714,78.0160388462554,-1061.6624263781
"5212",2351.44266803461,2147.43963566597,68.7503703295908,272.753402698229
"5213",1614.21180583792,607.391010060003,81.3194406076913,1088.14023638561
"5214",969.05806237695,220.513729858847,96.6501208893777,845.194453407481
"5215",1520.30862835905,962.984500584495,4.3663500506521,561.690477825211
"5216",1865.13697929219,1211.51404889808,39.5518919233628,693.174822317474
"5217",135.158208149059,54.0053511189699,9.46774488990838,90.6206019199975
"5218",1174.90322154158,2444.26054980604,115.105153604648,-1154.25217465981
"5219",1039.42569196434,1699.92868426041,81.0641337856161,-579.438858510451
"5220",1810.3516525283,1168.2788547383,97.4972676654363,739.570065455442
"5221",1447.88189504033,593.711747623426,86.1855478549683,940.355695271871
"5222",1010.34223352366,769.691178552117,65.7053904948043,306.356445466345
"5223",2353.49558521483,1487.82109327089,56.3856485412404,922.060140485178
"5224",1500.16984124934,670.484551160854,83.3697682659838,913.055058354473
"5225",1501.3711881994,282.530071032842,46.7670878818318,1265.60820504839
"5226",1433.0062834411,1538.18818344006,29.4395990714215,-75.7423009275429
"5227",1207.78160404044,3347.50856552857,62.8080849354064,-2076.91887655273
"5228",1651.95284091122,1292.37028711071,10.8303070341324,370.412860834643
"5229",1298.96681145198,526.194929644515,107.252808218155,880.024690025625
"5230",1168.53633851367,2127.32678422499,53.5921920778123,-905.198253633503
"5231",462.646089344611,1179.73137698764,43.7039162970229,-673.381371346005
"5232",1823.48256681617,1920.16656984419,28.7739377791389,-67.9100652488781
"5233",1456.8987625425,2374.89739205772,29.6498221034083,-888.348807411812
"5234",653.637984734098,1808.25299664974,60.4510801234683,-1094.16393179218
"5235",514.053650745906,1133.66768627429,58.7779302561157,-560.836105272269
"5236",1397.32653193674,151.515872681576,19.6889390584533,1265.49959831362
"5237",1454.28089596192,2317.90150811299,15.8204442122491,-847.800167938826
"5238",2511.32040370179,2172.00246920119,7.8206982561556,347.138632756762
"5239",1712.32475707141,1712.15055190972,44.1237272967457,44.2979324584405
"5240",1307.77109179761,1975.18652401728,48.5267039979875,-618.888728221682
"5241",1867.44506857487,2108.83218828974,38.8396113342227,-202.547508380646
"5242",1162.23501194963,1730.49418811661,81.9964487999071,-486.262727367071
"5243",158.456262701148,1361.01974597331,21.6267338614366,-1180.93674941073
"5244",882.5104968694,1345.50755789839,70.4869415694978,-392.510119459495
"5245",1225.10418064226,245.157469140791,64.4690857806298,1044.4157972821
"5246",2439.23692806112,103.998555969622,53.8600824729918,2389.09845456449
"5247",887.171741287055,1352.72028287569,40.4172065637455,-425.131335024885
"5248",1283.18523485914,139.295201981357,61.5609792637728,1205.45101214156
"5249",794.423138950344,1195.60387677849,31.2883134691804,-369.892424358969
"5250",1054.89651418907,618.954878234443,101.665005023688,537.606640978316
"5251",1163.89369828245,3757.09258784527,42.3501219410575,-2550.84876762176
"5252",501.716192258549,4176.98913002495,41.6120899946673,-3633.66084777173
"5253",1252.4825573692,1243.26409136059,62.1911771543059,71.4096431629216
"5254",646.27964365994,1374.45628630268,121.655095230125,-606.521547412612
"5255",830.31256053112,1884.17902347813,85.0087585650172,-968.857704381988
"5256",719.863855213514,13.4996949655235,37.5141073952872,743.878267643278
"5257",1664.60332861854,2111.55703512896,70.4035507737435,-376.550155736683
"5258",960.021482520926,1811.1890602073,46.9110237325972,-804.256553953775
"5259",1225.74873786284,2289.38803674025,69.0769111850168,-994.562387692393
"5260",1127.14710288751,1800.71045783297,21.5724858187196,-651.990869126748
"5261",801.723916764128,2153.51543112835,53.5239830235985,-1298.26753134063
"5262",702.013943564872,1639.26798889236,29.9615255744411,-907.292519753044
"5263",1030.84395589824,1160.97697313347,18.7175695299424,-111.415447705288
"5264",1153.68150635707,1920.23735297322,42.1162660074744,-724.439580608674
"5265",456.859377571634,1973.61342253633,91.3454086207581,-1425.40863634394
"5266",1864.47305572682,723.633427587085,21.2383721695445,1162.07800030928
"5267",918.828974782656,1492.17045234589,11.7571507053883,-561.584326857847
"5268",728.106795955319,1899.05973770176,30.4565396789636,-1140.49640206748
"5269",1140.64376465679,1046.87944898687,50.1619891485632,143.926304818484
"5270",940.008643459846,1509.60855779455,39.1111856494688,-530.488728685237
"5271",1149.76743773663,2695.5268162333,7.27919830497893,-1538.48018019169
"5272",1635.96360014736,2174.22284509875,83.2870450820693,-454.972199869324
"5273",1424.76511115533,2340.48061070561,76.9996717559027,-838.715827794384
"5274",1232.73079067249,409.366161790061,96.2163786610373,919.581007543468
"5275",1538.41202794751,1697.38037724386,48.7075038504933,-110.26084544585
"5276",1186.72596677007,1645.07542947692,20.167351174361,-438.182111532492
"5277",520.67286662684,2124.23263779903,59.0933604922751,-1544.46641067991
"5278",1167.71557775107,88.4698862171756,30.6426433930112,1109.88833492691
"5279",522.971372262921,2880.19387005315,39.9299547555773,-2317.29254303465
"5280",597.540123859905,970.32076269043,64.7908563693476,-307.989782461178
"5281",1162.08246117865,277.408721611131,40.0329083333559,924.70664790087
"5282",1067.93185618677,709.158687279237,46.3758090733077,405.148977980839
"5283",1758.92532262343,2223.89379348226,86.3622826442841,-378.606188214545
"5284",1481.41874958586,920.242918067194,53.7226281578561,614.898459676521
"5285",881.60951363236,3051.66017034797,28.0280569094639,-2142.02259980615
"5286",863.539963739404,879.361361840655,76.7830196777196,60.9616215764687
"5287",847.662844116516,1455.32208259571,25.9031251527182,-581.756113326478
"5288",1402.31673174354,1137.34981108622,48.7238816722165,313.690802329533
"5289",660.005193005899,1659.32176891968,60.9004158910198,-938.416160022763
"5290",842.39506280927,2120.03631076411,41.1764584544067,-1236.46478950044
"5291",1629.26341381252,1051.47873143957,36.3419557417358,614.126638114686
"5292",2021.1129816694,3033.43982427451,40.1000218759904,-972.226820729127
"5293",1337.95239419226,2677.67355251389,79.990721731987,-1259.73043658965
"5294",1303.80205887698,62.4060670644005,30.9255549394661,1272.32154675205
"5295",1738.07878128934,1853.79266777065,75.0725196415851,-40.6413668397304
"5296",512.733389765152,1552.25137017491,22.9073513651475,-1016.61062904461
"5297",1366.97048178088,2435.10765032738,105.286175274903,-962.850993271589
"5298",380.938681085888,1283.20501226729,65.6270837077506,-836.639247473651
"5299",2112.93485849925,2274.52636953753,74.1379131016682,-87.4535979366039
"5300",1634.74023007524,971.779386094921,80.4223117636093,743.383155743928
"5301",1996.85335337251,676.918999223974,110.249013155551,1430.18336730409
"5302",512.58026576019,1730.89431838182,62.8259512290304,-1155.4881013926
"5303",2853.79133327522,612.131002710231,81.0069997171936,2322.66733028218
"5304",186.370949121015,626.408907331271,69.6394278084376,-370.398530401819
"5305",690.934880061732,1539.84637885145,63.1232832155078,-785.788215574207
"5306",770.512154758453,2507.60978217142,38.1617513699918,-1698.93587604297
"5307",2056.69762806506,1083.28187511581,26.3703879908581,999.78614094011
"5308",-188.019605984844,795.724732960597,41.996420145732,-941.747918799708
"5309",1265.06989476631,2040.47883456972,32.8850708669491,-742.523868936469
"5310",85.827712506233,1262.00837178874,4.53061352929127,-1171.65004575322
"5311",-123.611454669003,1730.53032596498,69.5104430218023,-1784.63133761218
"5312",998.760024494625,1410.95212832516,50.9084248698414,-361.283678960696
"5313",1276.77719899518,929.631124429545,112.996476090529,460.14255065616
"5314",1006.65543865276,1700.40449693096,94.0347626334633,-599.714295644742
"5315",1237.18756777906,782.394268278087,50.2660323397379,505.059331840708
"5316",1497.67156504157,1135.28167297833,86.9850971210758,449.374989184315
"5317",1559.2055279998,1528.05045657945,58.8263378787521,89.9814092991016
"5318",1177.91811218584,2082.92011604846,41.2647202094072,-863.737283653209
"5319",287.534720189505,2363.77852658273,55.3599240949661,-2020.88388229826
"5320",1891.02415985074,1008.61397927752,3.46348629930347,885.873666872523
"5321",1107.9844315703,1743.69311881595,28.263246655249,-607.445440590403
"5322",709.083015644529,1196.34684597115,97.5766423189549,-389.687188007666
"5323",1459.50813319795,1844.47768334701,72.0416495995712,-312.92790054949
"5324",552.712514867877,1444.34419677931,8.28631499156003,-883.345366919871
"5325",1383.86885587796,637.947097781491,67.8400604289868,813.761818525453
"5326",2373.89971205172,1797.72409805813,62.3032946009644,638.478908594549
"5327",870.121363039604,2199.27139335611,71.1383120431494,-1258.01171827336
"5328",594.113457742018,1842.29581076548,44.0000418208463,-1204.18231120262
"5329",727.888824454368,2514.19669244668,57.9344528029378,-1728.37341518937
"5330",1483.69492263483,2994.88204455895,42.3495592692801,-1468.83756265484
"5331",1685.75357325494,2859.17644824444,116.632793196468,-1056.79008179303
"5332",819.198449260298,758.722996112963,48.8024235143112,109.277876661646
"5333",810.785135060105,420.409288510234,101.832124320245,492.207970870116
"5334",1033.27970351824,2134.35800686061,85.7749746719898,-1015.30332867038
"5335",1678.314864356,43.9824450304138,74.8606310962639,1709.19305042185
"5336",2277.80762783317,3480.32834125402,79.0386215555907,-1123.48209186525
"5337",-440.03165633358,2264.87423899573,68.3408712082838,-2636.56502412102
"5338",1561.45695599038,2931.95647340511,47.9049127876359,-1322.59460462709
"5339",561.109466741671,2471.63493887919,16.0540264404496,-1894.47144569707
"5340",1234.48156785402,2326.06235393916,42.9808396075197,-1048.59994647762
"5341",542.23897514743,2504.18486108126,77.1105695116817,-1884.83531642215
"5342",1393.04998845,1524.28765564054,72.2881062949225,-58.9495608956158
"5343",685.840822524529,2876.07937612926,63.2540459889443,-2126.98450761579
"5344",1260.43869002686,2196.17729592871,25.0013842128653,-910.737221688984
"5345",1361.32209334305,631.630779849659,24.1576103154335,753.848923808826
"5346",392.443769579439,1269.51442665717,26.9093067860554,-850.161350291673
"5347",1287.87536613274,4464.87657502985,35.4257685785871,-3141.57544031853
"5348",1057.87728510419,357.839819725668,81.0687635850159,781.106228963535
"5349",314.653234257052,305.886322499072,67.004798279494,75.7717100374746
"5350",1422.10227981095,1538.24695893268,56.8129950522579,-59.331684069467
"5351",1713.41258450501,1071.79167037297,37.4563311207735,679.077245252813
"5352",1159.40726450611,769.843033070982,58.0429975328249,447.607228967958
"5353",102.877296770174,730.652495049699,43.2394824771289,-584.535715802396
"5354",1291.93485351488,2062.54109346232,74.6645897075208,-695.941650239918
"5355",1864.05380584785,632.960818900149,50.1320203131527,1281.22500726085
"5356",711.601960662359,2902.17256861096,32.9178125878408,-2157.65279536076
"5357",947.394346034225,650.841154072668,74.5840889586626,371.13728092022
"5358",973.45164407888,1662.92742438654,60.3988863740693,-629.076893933588
"5359",1227.61719868978,2232.91746686606,31.5913017523062,-973.708966423973
"5360",209.706078369833,2138.68687669837,88.1214981356211,-1840.85930019291
"5361",1053.58272815238,2690.13342071631,22.5199023172902,-1614.03079024664
"5362",1384.48483946916,2833.92611547737,50.0556667329595,-1399.38560927526
"5363",1160.506979473,1048.3746354877,58.02588708596,170.158231071255
"5364",804.254606603019,1550.46995856427,88.1627084870873,-658.052643474166
"5365",461.512314561696,2696.76760691239,5.7534256439279,-2229.50186670677
"5366",1203.00293985699,2877.03900786951,41.3744125726111,-1632.66165543991
"5367",440.990056984031,2014.87928556691,45.3456844836708,-1528.54354409921
"5368",108.259550088001,1512.01917679886,28.635644208821,-1375.12398250204
"5369",560.287204199347,2701.81951030444,63.098263979129,-2078.43404212597
"5370",1737.58281104891,1465.6030987064,76.5338945418482,348.513606884366
"5371",1609.33066968947,227.373983888419,37.1262922600348,1419.08297806108
"5372",1144.45513126458,1223.98693938828,25.6325411247195,-53.8992669989851
"5373",1096.40259232215,1244.94853783183,44.0720439292167,-104.473901580457
"5374",1371.17706467606,1426.37198538281,104.853243264872,49.6583225581188
"5375",1212.4828599164,4266.81502242547,42.8755841743717,-3011.4565783347
"5376",1476.3360728225,1010.17153918411,47.115342443183,513.279876081572
"5377",638.566431387386,2715.93178593644,65.7028169543278,-2011.66253759473
"5378",1689.85238029277,1767.24085839408,66.9786546447228,-10.4098234565893
"5379",1286.13933691507,2865.67483248826,41.9576862727505,-1537.57780930044
"5380",1460.13754562897,61.0904970346755,69.8281301831746,1468.87517877747
"5381",2231.45351048612,227.099256583587,69.7468364538891,2074.10109035642
"5382",1873.91279389039,1591.43656011313,110.530639261891,393.00687303915
"5383",1344.22086398141,1593.65542464761,65.4037535806763,-184.030807085522
"5384",984.068837563715,1626.48564525371,32.4247652731006,-609.992042416892
"5385",1618.83137883785,1527.67242560085,67.6515333405918,158.810486577587
"5386",738.741701872661,2099.13728562955,65.4665075967474,-1294.92907616014
"5387",1299.25723792451,1937.14323521459,59.2736938526113,-578.612303437469
"5388",1443.50981400904,3068.08401200371,63.4684196274582,-1561.10577836721
"5389",1262.45729841412,1753.34228216627,72.7511040520906,-418.133879700064
"5390",1004.82336978743,1056.37261884343,58.699521697007,7.150272641003
"5391",900.305390791372,1625.7468162948,41.627815227298,-683.81361027613
"5392",1176.42299466113,3410.57825692342,101.95804083961,-2132.19722142268
"5393",1237.23886400446,1535.83216274928,32.2647452652166,-266.328553479606
"5394",216.479758648849,1761.1980952303,1.58719294756931,-1543.13114363388
"5395",1946.08337140745,2647.97692807479,63.5603727023726,-638.333183964964
"5396",1262.33459634629,541.389273099196,56.6540625211506,777.599385768249
"5397",1832.06756272693,469.560770963464,80.3893936264313,1442.8961853899
"5398",595.331463543439,298.654606385341,69.3831101330494,366.059967291147
"5399",1167.59180421604,1697.6246846969,44.0284254701351,-486.004455010733
"5400",1205.80383820388,1487.17305230995,14.9006188801054,-266.468595225971
"5401",684.302506335085,1854.3228360752,52.8495280820109,-1117.17080165811
"5402",902.377051440072,1564.11224157096,21.124277667739,-640.610912463145
